Model,Domain,Refinement,InitPrec,Search,Vars,Safe,TimeMs,Iterations,ARGsize,ARGdepth,CEXlen
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,EMPTY,BFS,382,false,44014,7,3001,3,3
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,EMPTY,BFS,382,false,46691,7,3001,3,3
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,EMPTY,DFS,382,false,37973,8,2628,4,4
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,EMPTY,DFS,382,false,39002,8,2628,4,4
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,EMPTY,DFS,382,false,37860,8,2628,4,4
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,EMPTY,DFS,382,false,39388,8,2628,4,4
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,EMPTY,DFS,382,false,38205,8,2628,4,4
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,PROP,BFS,382,false,44866,6,3001,3,3
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,PROP,BFS,382,false,46665,6,3001,3,3
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,PROP,BFS,382,false,44882,6,3001,3,3
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,PROP,BFS,382,false,43552,6,3001,3,3
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,PROP,BFS,382,false,46120,6,3001,3,3
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,PROP,DFS,382,false,39001,7,2628,4,4
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,PROP,DFS,382,false,38612,7,2628,4,4
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,PROP,DFS,382,false,38186,7,2628,4,4
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,PROP,DFS,382,false,40239,7,2628,4,4
models/hw/srg5ptimo.aag,EXPL,CRAIG_ITP,PROP,DFS,382,false,39338,7,2628,4,4
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,EMPTY,DFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,EMPTY,DFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,EMPTY,DFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,EMPTY,DFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,EMPTY,DFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,PROP,DFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,PROP,DFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,PROP,DFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,PROP,DFS
models/hw/srg5ptimo.aag,EXPL,SEQ_ITP,PROP,DFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/srg5ptimo.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,EMPTY,BFS,382,false,1232,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,EMPTY,BFS,382,false,1081,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,EMPTY,BFS,382,false,1031,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,EMPTY,BFS,382,false,1059,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,EMPTY,BFS,382,false,1034,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,EMPTY,DFS,382,false,1059,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,EMPTY,DFS,382,false,1035,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,EMPTY,DFS,382,false,1068,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,EMPTY,DFS,382,false,1039,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,EMPTY,DFS,382,false,1015,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,PROP,BFS,382,false,996,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,PROP,BFS,382,false,1042,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,PROP,BFS,382,false,1025,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,PROP,BFS,382,false,978,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,PROP,BFS,382,false,983,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,PROP,DFS,382,false,1045,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,PROP,DFS,382,false,1020,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,PROP,DFS,382,false,1017,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,PROP,DFS,382,false,1028,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,CRAIG_ITP,PROP,DFS,382,false,1050,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,EMPTY,BFS,382,false,1041,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,EMPTY,BFS,382,false,977,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,EMPTY,BFS,382,false,1019,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,EMPTY,BFS,382,false,1124,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,EMPTY,BFS,382,false,1036,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,EMPTY,DFS,382,false,1019,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,EMPTY,DFS,382,false,1039,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,EMPTY,DFS,382,false,1011,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,EMPTY,DFS,382,false,989,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,EMPTY,DFS,382,false,1015,3,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,PROP,BFS,382,false,988,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,PROP,BFS,382,false,1005,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,PROP,BFS,382,false,1001,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,PROP,BFS,382,false,968,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,PROP,BFS,382,false,942,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,PROP,DFS,382,false,1017,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,PROP,DFS,382,false,948,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,PROP,DFS,382,false,929,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,PROP,DFS,382,false,994,2,5,2,2
models/hw/srg5ptimoneg.aag,PRED,SEQ_ITP,PROP,DFS,382,false,995,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,EMPTY,BFS,382,false,1037,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,EMPTY,BFS,382,false,1041,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,EMPTY,BFS,382,false,1028,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,EMPTY,BFS,382,false,1065,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,EMPTY,BFS,382,false,1033,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,EMPTY,DFS,382,false,999,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,EMPTY,DFS,382,false,1081,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,EMPTY,DFS,382,false,1050,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,EMPTY,DFS,382,false,995,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,EMPTY,DFS,382,false,1015,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,PROP,BFS,382,false,1044,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,PROP,BFS,382,false,1081,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,PROP,BFS,382,false,1083,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,PROP,BFS,382,false,1209,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,PROP,BFS,382,false,995,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,PROP,DFS,382,false,994,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,PROP,DFS,382,false,991,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,PROP,DFS,382,false,968,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,PROP,DFS,382,false,964,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,CRAIG_ITP,PROP,DFS,382,false,1012,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,EMPTY,BFS,382,false,972,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,EMPTY,BFS,382,false,967,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,EMPTY,BFS,382,false,978,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,EMPTY,BFS,382,false,1044,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,EMPTY,BFS,382,false,1005,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,EMPTY,DFS,382,false,982,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,EMPTY,DFS,382,false,1005,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,EMPTY,DFS,382,false,993,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,EMPTY,DFS,382,false,1019,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,EMPTY,DFS,382,false,957,3,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,PROP,BFS,382,false,910,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,PROP,BFS,382,false,922,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,PROP,BFS,382,false,921,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,PROP,BFS,382,false,918,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,PROP,BFS,382,false,917,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,PROP,DFS,382,false,969,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,PROP,DFS,382,false,954,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,PROP,DFS,382,false,959,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,PROP,DFS,382,false,936,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,SEQ_ITP,PROP,DFS,382,false,929,2,5,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,EMPTY,BFS,382,false,1149,2,18,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,EMPTY,BFS,382,false,1146,2,18,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,EMPTY,BFS,382,false,1118,2,18,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,EMPTY,BFS,382,false,1185,2,18,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,EMPTY,BFS,382,false,1174,2,18,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,EMPTY,DFS,382,false,1050,2,13,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,EMPTY,DFS,382,false,1090,2,13,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,EMPTY,DFS,382,false,1087,2,13,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,EMPTY,DFS,382,false,1072,2,13,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,EMPTY,DFS,382,false,1074,2,13,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,PROP,BFS,382,false,1356,2,26,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,PROP,BFS,382,false,1330,2,26,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,PROP,BFS,382,false,1353,2,26,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,PROP,BFS,382,false,1351,2,26,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,PROP,BFS,382,false,1379,2,26,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,PROP,DFS,382,false,1263,2,18,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,PROP,DFS,382,false,1219,2,18,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,PROP,DFS,382,false,1267,2,18,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,PROP,DFS,382,false,1259,2,18,2,2
models/hw/srg5ptimoneg.aag,EXPL,UNSAT_CORE,PROP,DFS,382,false,1228,2,18,2,2
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,EMPTY,BFS,382,false,2689,5,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,EMPTY,BFS,382,false,2735,5,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,EMPTY,BFS,382,false,2769,5,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,EMPTY,BFS,382,false,2744,5,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,EMPTY,BFS,382,false,2689,5,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,EMPTY,DFS,382,false,2826,5,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,EMPTY,DFS,382,false,2832,5,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,EMPTY,DFS,382,false,2877,5,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,EMPTY,DFS,382,false,2833,5,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,EMPTY,DFS,382,false,2867,5,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,PROP,BFS,382,false,2693,4,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,PROP,BFS,382,false,2722,4,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,PROP,BFS,382,false,2644,4,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,PROP,BFS,382,false,2659,4,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,PROP,BFS,382,false,2790,4,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,PROP,DFS,382,false,2917,4,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,PROP,DFS,382,false,2726,4,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,PROP,DFS,382,false,2837,4,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,PROP,DFS,382,false,2795,4,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,CRAIG_ITP,PROP,DFS,382,false,2708,4,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,EMPTY,BFS,382,false,2393,4,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,EMPTY,BFS,382,false,2383,4,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,EMPTY,BFS,382,false,2412,4,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,EMPTY,BFS,382,false,2357,4,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,EMPTY,BFS,382,false,2393,4,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,EMPTY,DFS,382,false,2587,4,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,EMPTY,DFS,382,false,2524,4,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,EMPTY,DFS,382,false,2466,4,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,EMPTY,DFS,382,false,2476,4,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,EMPTY,DFS,382,false,2496,4,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,PROP,BFS,382,false,2324,3,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,PROP,BFS,382,false,2361,3,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,PROP,BFS,382,false,2284,3,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,PROP,BFS,382,false,2365,3,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,PROP,BFS,382,false,2320,3,34,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,PROP,DFS,382,false,2507,3,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,PROP,DFS,382,false,2748,3,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,PROP,DFS,382,false,2510,3,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,PROP,DFS,382,false,2612,3,30,3,3
models/hw/srg5ptimonegnv.aag,PRED,SEQ_ITP,PROP,DFS,382,false,2509,3,30,3,3
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,EMPTY,BFS,382,false,45263,7,3001,3,3
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,EMPTY,BFS,382,false,45055,7,3001,3,3
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,EMPTY,BFS,382,false,43374,7,3001,3,3
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,EMPTY,BFS,382,false,44620,7,3001,3,3
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,EMPTY,BFS,382,false,43776,7,3001,3,3
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,EMPTY,DFS,382,false,40141,8,2628,4,4
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,EMPTY,DFS,382,false,39462,8,2628,4,4
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,EMPTY,DFS,382,false,38639,8,2628,4,4
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,EMPTY,DFS,382,false,39130,8,2628,4,4
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,EMPTY,DFS,382,false,38489,8,2628,4,4
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,PROP,BFS,382,false,42969,6,3001,3,3
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,PROP,BFS,382,false,44453,6,3001,3,3
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,PROP,BFS,382,false,44125,6,3001,3,3
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,PROP,BFS,382,false,47497,6,3001,3,3
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,PROP,BFS,382,false,44270,6,3001,3,3
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,PROP,DFS,382,false,38891,7,2628,4,4
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,PROP,DFS,382,false,39123,7,2628,4,4
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,PROP,DFS,382,false,39082,7,2628,4,4
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,PROP,DFS,382,false,38910,7,2628,4,4
models/hw/srg5ptimonegnv.aag,EXPL,CRAIG_ITP,PROP,DFS,382,false,39109,7,2628,4,4
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,EMPTY,BFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,EMPTY,DFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,EMPTY,DFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,EMPTY,DFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,EMPTY,DFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,EMPTY,DFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,PROP,BFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,PROP,DFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,PROP,DFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,PROP,DFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,PROP,DFS
models/hw/srg5ptimonegnv.aag,EXPL,SEQ_ITP,PROP,DFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,EMPTY,BFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,EMPTY,DFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,PROP,BFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,PROP,DFS
models/hw/srg5ptimonegnv.aag,EXPL,UNSAT_CORE,PROP,DFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/LOCAL_vc1.system,PRED,CRAIG_ITP,PROP,DFS,67,false,357570,39,49,33,33
